ZC3HC1	1565.4896503739783
PIWIL1	1565.4351909830932
PDE6B	1564.9452269170579
C14orf178	1564.9452269170579
PLCZ1	1563.5858234885336
ETFA	1561.8898867629832
VTCN1	1561.5240474703312
APCDD1	1561.28024980484
NINJ1	1561.28024980484
ZNF175	1560.6710885680843
CDHR3	156.28662967883096
UNC13B	1559.697418700772
MECOM	1559.6713549644896
NCOA5	1559.0894917368257
TTC13	1558.6034912718205
RAD54B	1558.3066401177387
SLTM	1558.2391897156213
SMYD5	1558.2391897156213
TUSC3	1557.8346098922498
HAAO	1557.632398753894
WNT11	1556.8240788790868
EPHA5	1556.319304844044
ZNF540	1555.855201742558
VPREB1	1555.2099533437015
POLR3D	1555.2099533437015
KRT33A	1555.2099533437015
ZNF16	1554.6055188495918
PACSIN2	1554.4041450777204
ZNF420	1554.2870061606286
KCNAB1	1554.001554001554
SLC32A1	1554.001554001554
NAP1L2	1554.001554001554
HHIPL2	1554.001554001554
IDO1	1553.5991714137751
ELMO1	1553.4267855161445
CTNNAL1	1553.0964861192
BRD8	1553.0361857431278
CD300LD	1552.7950310559006
AKIRIN2	1552.7950310559006
SHD	1552.7950310559006
MMP19	1551.6706320471708
PALMD	1551.590380139643
OMA1	1551.1892450879006
CLEC4D	1551.1892450879006
CCR9	1550.7883173946757
DAB1	1550.3875968992247
ITPR3	1550.2159229321226
LRIG3	1550.187314300478
LCTL	1550.187314300478
STK35	155.98190609889252
KIAA1161	155.1590380139643
ANKRD44	1549.9870834409714
AGT	1549.7869043006588
PCDHB4	1549.5867768595042
P2RY14	1548.586914440573
FAF1	1548.586914440573
PJA1	1548.3870967741934
CALR3	1547.9876160990714
RPS11	1547.9876160990714
TRAK1	1547.5085112968125
NUP37	1546.7904098994586
BLM	1546.70496602773
FBXO7	1546.1260951726508
A2ML1	1546.1071231363887
FBXW11	1545.9363957597172
CDH20	1545.5950540958268
TPR	1545.4358128992376
DUSP13	1544.799176107106
LMBRD2	1544.6400988569665
DNM1L	1544.1034549314802
UBE3C	1544.1034549314802
TMEM202	1543.2098765432097
IGSF21	1543.2098765432097
TAL2	1543.2098765432097
FANK1	1543.2098765432097
SPRR1A	1543.2098765432097
SLC44A4	1543.1248277762468
DISC1	1542.940710826077
KCTD8	1542.6147319706904
EP400	1542.5834212876512
SLC7A10	1541.623843782117
MTIF2	1541.1712901805372
NXF1	1540.1201293700908
FBLN1	1540.0904803157184
OTUD7A	154.97869043006585
DDX52	154.97869043006585
APPBP2	154.93066852583468
APOOL	154.63120457708365
NIPA1	154.428229480349
CXorf23	154.03573629081947
BTNL8	1539.6458814472671
KIF5A	1539.6458814472671
EIF3D	1539.2508978963572
ZCCHC11	1538.8561169530649
ASCL3	1538.4615384615386
SCN5A	1538.2188214877335
THEMIS	1537.4759769378604
CDH22	1537.2790161414296
EXOC2	1536.7727771679472
NOL7	1536.0983102918588
PPA1	1536.0983102918588
RNASE10	1536.0983102918588
RASGRF1	1535.8361774744026
ZNF57	1535.7051446122343
ZNF502	1535.6265356265355
SSU72	1534.9194167306216
PRKD2	1534.683855125844
STK19	1534.1948427450286
TCP11	1534.1905318527179
PWP2	1533.7423312883436
HINT2	1533.7423312883436
OTOA	1533.7423312883436
CD19	1533.350370559673
CYP4F22	1533.1544653123804
FKBP9	1532.9586101175269
SMG5	1530.9916451598792
PRSS12	1530.7238136890444
ATP6V1G3	1530.612244897959
NEB	1530.5762821093758
RBFOX1	1530.5564666010714
LST1	1530.5146355462025
CASP1	1530.389156099694
FRMD4B	153.8935056940597
NLRC3	153.60983102918587
ADCYAP1R1	153.45661014348192
CCND2	153.32720024532352
NMRAL1	1529.8317185109638
NAB2	1529.6367112810708
HYOU1	1529.553151972031
C11orf40	1529.051987767584
PCDHB11	1528.584530724549
ACIN1	1528.584530724549
DHX58	1528.4677111196027
LILRA4	1528.2730514518594
DNER	1528.117359413203
RHOXF2B	1527.8838808250573
NPHP1	1527.8838808250573
NMUR1	1527.1838729383019
TUBGCP3	1526.9506794930523
ANKRD20A3	1526.7175572519084
MRPL53	1526.7175572519084
CRTAC1	1526.4262545315778
GAD2	1525.8439824527943
TKTL1	1525.746980292435
WISP3	1525.5530129672006
CD3G	1525.5530129672006
PGPEP1L	1525.5530129672006
F5	1525.2206122671314
ZNF763	1524.9714067861228
L1TD1	1524.9714067861228
ZNF28	1524.7222827270746
FGF21	1524.3902439024391
ART1	1524.3902439024391
AOC2	1524.0998285387693
STEAP1	1523.2292460015233
TRPS1	1523.113243469652
ETAA1	1522.9972586049344
CHST1	1522.8426395939086
ZIM3	1522.6494099733536
ARFGEF1	1522.491349480969
SLC26A7	1522.4838236093742
ANAPC7	1522.359657469077
PCF11	1522.3274695534506
INTS5	1522.0700152207
SIGLEC7	1521.4910612400154
AKAP14	1521.2981744421907
XPOT	1520.1418799087915
SEC62	152.88182235132243
ZBTB34	152.3693432881304
IL12RB2	1519.2071185704983
EIF4G3	1518.674956100802
SLC10A5	1518.6028853454823
GOLGB1	1518.2299225256202
OTUD4	1518.2186234817814
TRIM24	1517.8345560333923
WFDC9	1517.4506828528074
ETV3L	1517.4506828528074
CACNG1	1517.4506828528074
ZNF484	1516.9135864893565
APBB1IP	1516.8752370117556
UPK1A	1516.3002274450341
MYO18B	1515.9465920354498
BBS9	1515.5342258145997
SLC39A5	1515.5342258145997
SLCO1C1	1515.4959460483442
WDR91	1515.479541026196
AK7	1515.1515151515152
CARD18	1515.1515151515152
SEMG2	1513.622603430878
TGM5	1512.8593040847202
FABP6	1512.0967741935483
TNC	1511.627906976744
SLC22A16	1511.3350125944585
APC	15105.646855307057
ACYP1	1510.9544195416772
ACSM1	1510.8275977841195
ITGA7	1510.7007973143097
LTF	1510.5740181268882
IGFL3	1510.5740181268882
CAMTA2	1510.411047577948
LSM11	151.88335358444712
TECPR2	151.68752370117556
CUL3	151.0954419541677
ZNF816	1509.6238520568627
CHGB	1509.433962264151
TMEM132E	1508.9458935115326
ZNF528	1508.2956259426849
CEP63	1508.0519200732483
ALDH2	1507.9165619502387
GJB3	1507.9165619502387
UQCRH	1507.537688442211
C22orf24	1507.1590052750566
USP7	1506.5913370998117
PAGE1	1506.0240963855422
ZNF615	1505.4362977418455
ECHS1	1504.8908954100827
ADAMTSL3	1504.3763676148797
CT45A5	1504.324934185784
IL27RA	1504.324934185784
CMC1	1504.0825096691017
CDNF	1503.7593984962407
SAA4	1503.7593984962407
DEFB125	1503.7593984962407
LRRTM4	1503.668952243474
PIWIL2	1503.3826108744674
CD200R1L	1503.194287861706
SFSWAP	1502.8554253080854
TRIM54	1502.2533800701053
AFM	1502.2533800701053
RNF150	1501.8236429950655
S100A13	1501.5015015015015
TMSB15A	1501.5015015015015
UBA2	1500.93808630394
ABCG8	1500.93808630394
TGFBR2	1500.3750937734435
BRF2	1500.0
SATB1	150.9104933096348
ATXN3	150.74888154055628
C22orf29	150.71590052750565
CRTAP	150.35333032626673
CPM	150.31566289207336
SH3PXD2B	1499.8928647953717
LINGO4	1499.8125234345707
CLSTN3	1499.2503748125937
QTRT1	1499.2503748125937
ZNF680	1498.6886474334956
PAPD4	1498.5314391895943
CRP	1498.5014985014984
ACP1	1498.1273408239701
STOML2	1498.1273408239701
SPPL2A	1497.7533699450823
MEI1	1497.7533699450823
MBD5	1496.0106382978722
PCNA	1495.8863126402393
HGF	1495.3941859074052
MYBPHL	1495.3271028037382
LTBP1	1495.3271028037382
MYH1	1495.016611295681
DOCK10	1494.6667572525307
CDK5RAP1	1494.6193702670387
PSD	1494.2099364960777
EZH2	1494.2099364960777
MRPS31	1493.6519790888724
CRTC2	1493.6519790888724
FRRS1	1493.6519790888724
TBCE	1493.2802389248384
RUNDC3B	1493.2802389248384
GSTM2	1493.0944382232176
KCNMA1	1492.8232720770202
RHOC	1492.5373134328358
IGSF9	1492.5373134328358
PAX4	1492.5373134328358
SLIT2	1492.3516975500559
PAH	1491.9806042521448
KRT82	1491.9806042521448
ZNF721	1491.9011082693946
GIGYF2	1491.4590664398404
MYH3	1490.5597880092746
GBP6	1490.471627807942
RPL18A	1490.312965722802
NCAPG	1490.312965722802
SPRR2F	1490.312965722802
OR2W5	1490.312965722802
ARSG	1490.035388340473
GALT	1489.7579143389198
CTSF	1489.5729890764649
F2	1488.833746898263
ZNF85	1488.5382554331645
VPS11	1488.316713796696
ASTE1	1488.095238095238
CSNK2A1	1488.095238095238
FPR1	1488.095238095238
C20orf141	1488.095238095238
COMMD1	1488.095238095238
SLC9A3R1	1488.095238095238
NPFFR2	1487.8492312778974
TTYH2	1487.8000396746677
TXNDC11	1487.787742282101
TUBB6	1487.2652909462724
FAM133A	1486.988847583643
NOTCH3	1486.8046090942883
NCOA6	1486.5467518953471
SLC12A1	1486.5151836908049
ZNF43	1486.3968148639683
SHF	1486.1785395818886
BLOC1S1	1485.8841010401188
TUBB2B	1485.8841010401188
SEMA5B	1485.8210222448633
ADAMTS10	1485.6633486851879
SLC39A12	1485.4702441741713
SLC5A4	1485.148514851485
SGK223	1484.938481120068
SIVA1	1484.7809948032664
ABCB1	1484.3087362171332
AP3B1	1484.0465001236705
EP300	1483.8488756991212
TIMM10	1483.679525222552
METTL3	1483.679525222552
PQLC2	1483.0927427328456
SEC24B	1482.799525504152
RBM39	1482.1302253511637
KIF9	1481.9205690574984
RFWD2	1481.8473697209188
FBP2	1481.4814814814813
SPRR2B	1481.4814814814813
CD3D	1481.4814814814813
EIF4G1	1481.035799412214
PLCL2	1480.932987782303
SPG7	1480.3849000740192
SAMD9L	1480.078148126221
ANKIB1	1480.0197335964478
TXNDC2	1479.6547472256475
EGFLAM	1479.381125562473
CHD6	1479.2899408284022
FLNB	1479.2899408284022
MYH2	1478.8038120276044
THOC6	1478.743068391867
KLHL1	1478.3787113465567
RPS16	1478.1966001478197
DCTD	1477.4686037921695
DCD	1477.1048744460857
C7orf33	1477.1048744460857
MRPL51	1477.1048744460857
SPRR2A	1477.1048744460857
OOEP	1477.1048744460857
AFF3	1476.2871378483114
GSTZ1	1476.0147601476015
CPS1	1475.3796028769902
ST20	1475.3614635585718
SULT1A1	1475.143826523086
FGL1	1474.382602285293
C9orf84	1474.0979924189246
ANKRD7	1473.8393515106854
CLTCL1	1473.703601363176
ROR1	1473.1156395777068
FGFBP1	1472.7540500736377
SEZ6L2	1472.7540500736377
TSPAN5	1471.8869590815427
MIR376A1	14705.882352941177
BTBD7	1470.9888313810952
SYNE2	1470.6483107970096
ST8SIA5	1470.047776552738
MICAL3	147.57243346942792
HIC2	147.14537963507945
SREK1	147.03449796908598
ALDH18A1	1469.8965192850424
NOP58	1469.8677119059284
ZNF44	1469.5077149155031
FBXW10	1469.2918013517483
MAT1A	1468.8601645123385
SLC44A2	1468.6444411807902
SPRR2E	1468.4287812041116
TNNC2	1468.4287812041116
MATK	1467.7103718199608
KLHL13	1466.7057788207685
AARSD1	1466.275659824047
ST8SIA4	1465.7383657017222
GRM6	1465.5593551538836
ZNF667	1465.440039078401
PCDH20	1465.354825204103
MAGI1	1465.2730292077758
GNAT2	1465.2014652014652
PPEF2	1464.9868151186638
PTK7	1464.5883460613038
ARHGEF11	1464.343242055938
MTUS2	1463.860933211345
FAM188B	1463.5931211123307
CATSPER3	1463.057790782736
CNOT10	1462.9240193837434
SPOCK3	1462.1664432801267
FFAR2	1461.2761811982464
ZCWPW2	1461.0537850424619
SLC35B4	146.7351430667645
HNRNPU	146.6813348001467
ZMYND19	1459.85401459854
CLDN6	1459.85401459854
MEIS3	1459.85401459854
BATF2	1459.85401459854
GRIK5	1459.85401459854
VRK2	1459.4594594594594
MYBL2	1459.3214155417731
DDX1	1459.3214155417731
LARP1B	1459.188326493388
MVP	1459.188326493388
HDLBP	1458.9074404279463
KIAA0100	1458.700540934784
LRP4	1458.6118876868845
CCKBR	1458.4346135148276
COPB1	1458.151064450277
GNL3	1457.9620929855826
MSC	1457.725947521866
HS3ST5	1457.725947521866
CHRM3	1457.1948998178507
LNX2	1457.119067443797
PTH1R	1456.6642388929351
IL13RA2	1456.6642388929351
EPHA8	1456.2399883500802
IRX5	1455.957291919437
GCNT4	1455.1804423748545
CYP11B1	1455.1804423748545
BICD1	1454.7570555717193
KIAA0319L	1454.6965918536991
RBP2	1453.4883720930231
POLD1	1452.960406828914
UTP6	1452.7845036319611
PDZD2	1452.3707817172149
AGA	1451.6129032258066
HERC3	1451.6129032258066
MFSD2A	1451.3788098693758
GPAA1	1451.3788098693758
UPB1	1451.3788098693758
RNF113B	1451.3788098693758
GLYATL2	1451.3788098693758
CH25H	1451.3788098693758
SYCE1	1450.6769825918761
TRPC7	1450.3263234227702
SOAT1	145.86828094230907
TMEM56	145.71948998178507
ST3GAL1	145.57100225635054
CHIC1	145.29604068289137
SAMD8	145.02211587267058
DBH	1449.2753623188405
GSTM4	1448.575567358764
B4GALT2	1448.575567358764
PLEKHO1	1448.575567358764
DBF4B	1447.876447876448
AMIGO2	1447.8065730418416
NUP98	1446.5892138691743
UGT8	1446.2013112225222
CAV3	1446.1315979754158
C16orf87	1446.1315979754158
MYT1	1445.3477868112016
CD2BP2	1445.295562942622
OR6A2	1445.086705202312
KCTD18	1444.8257178977785
MAB21L2	1444.564824846515
NAV2	1444.5300462249613
CSF2RB	1444.4903012794057
SPOCD1	1444.251877527441
ASH1L	1443.859351112621
QRICH1	1443.8348252959863
OR13A1	1443.6958614051973
WDR72	1443.6784927996537
ZFPL1	1443.001443001443
PEX3	1443.001443001443
TREM1	1443.001443001443
COL5A2	1443.001443001443
CCDC88A	1441.515650741351
NR1D1	1441.4414414414414
DSG3	1441.1817690506216
SPTBN4	1440.6627048442285
ZP3	1440.40331292762
SCN3A	1440.1240722277612
ITGAV	144.8785434877095
HIF1AN	144.67592592592592
SPN	144.4564824846515
ZNF587	144.18571119602046
ZFYVE16	1439.9424023039078
ZNF658	1439.4012090970157
DNAJC19	1439.366678661389
CENPA	1439.366678661389
EVL	1439.1940513312545
LSM3	1438.8489208633093
CNIH3	1438.5039558858787
WT1	1438.331535418914
FEZF2	1438.1591562799617
DGKD	1437.3552663099897
UNC45B	1437.297879985627
MRPS24	1436.7816091954023
AVPI1	1436.7816091954023
USP50	1436.7816091954023
RGS12	1436.6833139495109
GABRA3	1436.265709156194
GUCY1A3	1436.1920393926962
VEGFC	1436.0938247965535
PKDREJ	1436.0313315926892
SEC13	1435.544071202986
ESYT3	1435.2350197344815
INO80E	1435.2350197344815
VILL	1435.2350197344815
NLRP9	1435.1320321469575
MEPE	1434.9489795918369
TTC21A	1434.3772412144394
NTN4	1434.2058085335248
RSPO2	1434.2058085335248
NPR1	1433.6917562724013
SNRNP27	1433.6917562724013
COG4	1433.4348683031715
GPR156	1433.0069262001434
RET	1432.3715981174544
CHSY3	1431.84421534937
TTC27	1431.383073895151
ARHGEF10	1431.2123561333412
SIRPB1	1430.3423285973108
TEX14	1430.3228442991417
ITGB3	1430.3228442991417
CYP3A5	1430.0695967203735
MCOLN1	1429.9332697807436
TCHH	1429.5925661186561
NAV3	1429.5925661186561
NSFL1C	1429.388221841052
MIR369	14285.714285714284
CSTF3	1428.9116456299118
ZNF709	1428.8630332720963
IFNA5	1428.5714285714287
OBP2A	1428.0614066404855
PCDHB13	1427.3479874393379
PPWD1	1426.872770511296
PKHD1L1	1426.8388385531853
KARS	1426.5335235378031
TCEAL4	1426.5335235378031
SCUBE3	1426.4410296310705
EXOSC10	1426.2791941522553
HSPA9	1426.1266400456361
ADCY5	1425.8978700650566
SIDT1	1425.6619144602853
KCNA2	1425.5167498218104
NDUFB9	1425.5167498218104
CACNB2	1425.3474284356812
PAQR9	1425.1781472684086
BSX	1424.5014245014245
MDP1	1423.8253440911249
CC2D2A	1423.4875444839859
MRPL21	1423.4875444839859
CCDC137	1423.1499051233395
FXYD4	1422.4751066856331
MRPL27	1422.4751066856331
ABCC8	1422.0416455053328
MKI67	1421.9991635299039
PIK3C2G	1421.7046916254824
TECRL	1421.4641080312722
SLC2A5	1421.262080727686
ZNF382	1421.2115828744004
ING4	1421.127427759356
ULBP2	1420.4545454545455
LMLN	142.08581983518044
PLK2	1419.950301739439
CRNKL1	1419.9166982203708
SLC5A2	1419.782300047326
SCFD1	1419.558359621451
ABCC3	1418.2385477237272
DCTN2	1418.216199180586
JAKMIP2	1418.0915759906188
ARID2	1417.4344436569809
ARAP1	1417.2909495849362
GPR61	1416.9323414806943
ABCC6P2	1416.4305949008499
MIA3	1416.29685582098
HRH2	1416.1798548415647
NR4A2	1416.029453412631
MYPN	1415.8790839262329
TEKT1	1415.4281670205237
C1QTNF1	1415.227851684121
DENND5A	1414.9989892864362
NUP210L	1414.9274849663955
SDF2	1414.9274849663955
SLC6A18	1414.4271570014146
TFF2	1414.4271570014146
MRPS28	1414.4271570014146
CHRD	1413.7872532941242
FAM47B	1413.7606032045242
SCP2	1413.6865804492381
PDS5A	1413.5702746365105
C9	1413.4275618374559
CCDC13	1413.4275618374559
HPRT1	1413.4275618374559
CTSD	1413.094677343382
SLC39A2	1412.9282938890851
NHS	1412.7619496114903
ACACA	1412.1159548929818
ARHGAP36	1410.9347442680778
MMD2	1410.105757931845
PCDHGA9	1410.039481105471
PDPK1	141.931210673227
STRN	141.74344436569808
SYNJ2BP	141.64305949008497
AVL9	141.54281670205236
INO80D	141.4827391058291
MAML3	141.08352144469524
ELK4	141.07356986668546
PGLYRP4	1409.7744360902254
AQP9	1409.6088335486902
MYO1H	1409.1122592766555
APLP2	1409.0280268483887
NDRG2	1409.0240160315623
LAD1	1408.9468122578373
CCDC127	1408.4507042253522
KIF20B	1408.4507042253522
SAMD3	1408.4507042253522
ZFYVE1	1408.153207068929
ZBTB7C	1407.9549454417458
DOCK7	1407.9365907076185
ARAF	1407.7897700610042
HSF2	1407.1294559099438
PSMD6	1406.9644741470277
TRIM45	1406.8655036578502
TTC3	1406.829517841156
ZNF135	1406.7524115755627
ZNF846	1406.4697609001407
DENND4B	1406.4697609001407
TMTC2	1406.1401453011486
PMFBP1	1406.07424071991
OTX2	1405.6224899598394
ZNF182	1405.283867341203
IVL	1405.152224824356
POGK	1404.9877063575693
DLX5	1404.4943820224719
PDE8B	1404.2971492767867
SLC18A1	1404.2478497454802
TMED2	1403.8371548900327
FGD1	1403.5087719298244
SLC38A8	1403.5087719298244
OR7A5	1403.180542563143
MYOM1	1402.7704716815713
ZNF595	1402.7704716815713
TTC14	1402.6556947821207
GCHFR	1402.524544179523
PLEK	1402.524544179523
MMS19	1402.524544179523
C6orf48	1401.4325755216444
ENPEP	1401.4014014014012
CCNB3	1401.0507880910684
PSMC5	1401.0507880910684
E2F8	1400.5602240896358
RGR	1399.5801259622112
FMO1	1399.2537313432836
GRIK1	1399.0905911157747
APBB3	1398.9274889251574
DYNC1I1	1398.6992097349464
ETV4	1397.9496738117427
CLDN8	1397.9496738117427
SPESP1	1397.624039133473
INHA	1397.624039133473
OTOP2	1397.2985561248254
MAGED2	1396.8648145273942
ABCA13	1396.6480446927376
RNASE3	1396.6480446927376
MAGEL2	1395.9981386691486
WDR70	1395.9981386691486
CHRND	1395.6734124214934
A4GALT	1395.6734124214934
MICAL2	1395.6270352894264
EFCAB5	1395.3488372093022
DGKB	1394.9780789159026
IFITM1	1394.700139470014
NOTCH2	1394.4349369335107
DENND1A	1394.1168269901018
MTMR1	1393.8901149959345
CHD1	1393.8361468174076
KCNA5	1393.7282229965156
FOXI1	1393.0810308799628
ACSL3	1392.9193267556589
GGN	1392.757660167131
RALGAPA1	1392.1583516845117
SPATA1	1392.1113689095127
CYP7A1	1391.304347826087
PCLO	1391.0066072813847
NDUFAF2	1390.8205841446452
RPL10A	1390.8205841446452
MUC13	1390.8205841446452
PILRB	1390.8205841446452
DUOXA2	1390.8205841446452
SLC39A7	1390.6056860321382
ANKS6	139.33398355858995
GRIP1	1389.578163771712
ARHGEF6	1389.440254069075
MIR30C2	13888.888888888889
IFIH1	1388.888888888889
CDCA7L	1388.888888888889
CACNA1G	1388.771988889824
MGAM	1388.0320789636028
RPL4	1387.9250520471894
LPA	1386.9625520110958
IQGAP1	1386.9625520110958
SUCLA2	1386.3216266173752
EPHX4	1386.001386001386
IFT80	1385.4679802955663
TFIP11	1385.2813852813854
OPTC	1385.0415512465374
KRT18	1385.0415512465374
PCID2	1384.68639417406
ASGR1	1384.5621322256836
LECT1	1384.5621322256836
LIMA1	1384.083044982699
ABCC10	1383.946223803875
MAP3K6	1383.7638376383763
EBNA1BP2	1383.6042891732966
POMC	1383.1258644536654
NEFM	1382.8867761452032
EPHA7	1382.5794983211536
KCNH8	1382.5794983211536
IFI44	1382.4884792626729
SLC29A3	1382.3292247436932
HMBS	1381.9312489203662
MEGF10	1381.760757994473
CDC25C	1381.5971262779772
YARS2	1380.5798435342845
MFAP5	1380.4664004338608
SNX19	1380.3983435219877
CLASRP	1380.3680981595091
EXOC4	1380.0241504226324
TMTC3	138.83104262113008
NT5DC3	138.6193512614361
IMPAD1	138.31258644536652
RBM20	138.21700069108502
LAMC2	1379.9901429275503
ASPRV1	1379.9448022079118
NFYC	1379.854129706288
AGTR2	1379.7861331493618
PLAC8L1	1379.310344827586
ERBB2	1378.9405140383803
CCDC158	1378.9299503585219
SP100	1378.9141051422005
KCNQ5	1378.6764705882354
PIAS3	1378.3597518952447
PKD2	1378.224059854302
NPY2R	1378.1697905181918
RASA3	1377.9376865957286
CLU	1377.8849466069585
CCNH	1377.4104683195592
LY6G5C	1377.4104683195592
H2AFY2	1376.7783386874712
SLC1A5	1376.7783386874712
C12orf57	1376.4624913971093
SLC22A14	1376.4624913971093
CARD16	1376.4624913971093
FAM163A	1375.3356473901367
SEC61A1	1375.1375137513753
CYP26A1	1374.885426214482
DKK2	1374.759417102007
CABIN1	1374.759417102007
SEPT12	1374.5704467353953
SLC35E1	1374.4354997054782
LNPEP	1374.2556115437471
LALBA	1373.6263736263738
ECHDC1	1373.2491073880801
WDR64	1372.9977116704806
P2RX3	1372.6835964310226
TXK	1372.6835964310226
PSAT1	1371.7421124828531
MRPS9	1371.7421124828531
PSMD3	1371.7421124828531
FOXD4	1371.7421124828531
PLEKHO2	1371.3658804168952
DCC	1371.2047012732614
DHX8	1370.9585285045127
PRPF8	1370.801919122687
DOCK3	1370.6453455168476
OLFM4	1370.3323055841042
PRPF4	1370.254067941764
TCF12	1370.227990712899
SARM1	137.1177841766077
KIAA1147	137.06140350877192
ANPEP	1369.86301369863
SLN	1369.86301369863
CHD3	1369.737923477308
ADAM17	1369.5503309746632
TFEB	1369.3627898484572
REV3L	1368.98786164096
CCDC24	1368.9253935660506
TRIM46	1368.7692483175545
RPS6KA2	1368.738023542294
JAK2	1368.7150837988825
CEACAM21	1368.4570646595962
LAMB1	1368.4570646595962
C1orf194	1367.9890560875513
FABP5	1367.9890560875513
PAPPA	1367.365542388332
ZNF586	1367.1578307762418
DACT1	1366.400218624035
NUDT1	1366.3868826859261
CLIP1	1366.120218579235
MMP11	1366.120218579235
CCNC	1366.120218579235
TMEM31	1366.120218579235
DENND4A	1365.2394857597938
ABCA4	1365.1877133105802
FAT3	1365.0443639418281
CNDP1	1364.8771610555052
PRMT8	1364.5667500568568
CCDC58	1364.256480218281
PPP5C	1364.256480218281
CTSO	1363.7913399249915
ETFDH	1363.0168105406633
SLC28A1	1363.0168105406633
SCML2	1362.954886193267
SCHIP1	1362.7072450601863
KDM5C	1362.4665691073321
COG7	1361.933946203609
ZBED2	1361.7793917385384
LDOC1	1361.4703880190605
ST6GALNAC3	1361.4703880190605
CDC20B	1361.4703880190605
TCL1A	1361.4703880190605
ITGB2	1361.1615245009077
ZNF22	1361.1615245009075
DOLK	1361.1615245009075
ZNF418	1361.0627177700349
KAT5	1360.8528010886823
TSGA10	1360.7293509320996
RNASE2	1360.5442176870747
ATP13A3	136.46288209606988
GPC5	1359.6193065941536
KRT19	1359.6193065941536
PTPRN	1359.3112822836429
PREP	1359.157322460075
CST4	1358.695652173913
HNRNPK	1358.3880461851936
ECSIT	1358.2342954159594
NETO2	1358.1420616596495
PRAM1	1358.080579447714
NAGPA	1358.080579447714
PODXL2	1358.080579447714
GAK	1357.9268982686433
ADAM11	1357.1590137977835
SPAG4	1356.8521031207597
GLOD5	1356.8521031207597
IFNA7	1356.8521031207597
TET1	1356.4273789649417
DHRS3	1356.23869801085
QSOX1	1356.162061366333
DCLRE1A	1355.6258472661546
TMEM79	1355.319629545968
PDIA4	1355.0135501355014
UCMA	1355.0135501355014
SERAC1	1355.0135501355014
SPECC1	1354.9115543846444
ABCC12	1354.4891640866874
RNF130	1353.7906137184116
GPRASP1	1353.5233905760933
F13B	1353.1799729364006
KRTAP4-1	1353.1799729364006
ASPHD1	1353.1799729364006
KIAA0368	1352.9968881071575
GBA2	1352.9968881071575
NPY1R	1352.265043948614
COG2	1352.0365049856346
TRMT12	1351.9603424966201
CDH17	1351.89941868325
KLRB1	1351.3513513513515
HSPB11	1350.8949679162447
ARHGEF26	1350.3954729599382
SNAP47	1350.1902540812569
SLC38A1	135.97117411108846
AGRN	135.8695652173913
FZD4	135.2447930754666
MTMR9	135.0438892640108
HRASLS2	1347.7088948787064
TIGIT	1347.7088948787064
LIPJ	1347.7088948787064
ANKRD27	1347.406242982259
BRD1	1347.103726986978
ZIK1	1346.8769291206015
POLR1B	1346.7828381386912
GRIN2B	1346.5746507322
MYH6	1346.5746507322
GPC4	1346.2574044157243
EEFSEC	1345.8950201884254
TRRAP	1345.6286856373927
HSPA8	1344.9899125756556
TRIM32	1344.9899125756556
CARD11	1344.8391796481005
ERBB4	1344.6508109925203
WDR17	1344.628210299852
FANCD2	1344.4302176696542
C19orf73	1344.0860215053765
LONP1	1343.6345314074572
MED24	1343.5081685296645
ELAC1	1343.4841021047916
CILP	1342.8827215756492
ANAPC10	1342.6423200859292
LENG8	1342.2818791946308
LILRA3	1342.2818791946308
LIPT1	1341.895907217483
SIGLEC6	1341.6815742397139
PLD1	1340.4825737265417
KLHL11	134.97098123903362
GPR155	134.557809398863
MEGF6	134.42667025137789
ITPRIPL2	134.390538906061
GXYLT1	134.38150910434723
SLC27A5	1339.8838767306834
GGA2	1339.3604553825548
ROBO4	1339.046598821639
TMEM177	1338.9868332961391
PHF20L1	1338.6880856760374
RNF103	1338.6880856760374
HIST2H2BF	1338.6880856760374
GRXCR2	1338.6880856760374
IMMT	1338.2402141184343
ADA	1338.016390700786
TOP1	1337.971635001338
CLEC12A	1337.568968399933
LRRC17	1337.196344996657
STAC	1337.1218452281464
ADAM30	1336.898395721925
TNFSF18	1336.898395721925
USP16	1336.4517206815904
HTR1A	1336.3028953229398
PCDHGA4	1336.1838588989847
AVIL	1336.0053440213762
EML1	1335.8566180563287
ZSCAN4	1335.7079252003562
LSM14A	1335.6484573260316
CST5	1335.1134846461948
MRC2	1335.1134846461948
S1PR1	1335.1134846461948
RNASE7	1335.1134846461948
SNAPC2	1334.6680013346681
PCDHGA8	1334.6680013346681
GRM1	1334.569045412419
SLC34A1	1333.0371028660297
RAB3A	1332.4450366422386
C1orf146	1331.5579227696405
MBLAC1	1331.5579227696405
ORAI1	1331.5579227696405
PTK2	1330.967169476486
ELF5	1330.2294645826405
FGD4	133.62603798797366
ARRB1	133.15579227696404
RNF24	133.11591067922393
TUBB8	1329.787234042553
LEKR1	1329.787234042553
ITGB6	1329.5346628679963
NEIL2	1329.4925769997785
SCYL3	1329.3452974410102
ACTR1B	1328.609388839681
TNFSF12	1328.462304882099
ZNF266	1328.1976358082084
THAP4	1327.580484566877
EPS8L3	1326.9932544509566
KDM4C	1326.9135989687984
ODF2	1326.8998793727383
THNSL1	1326.259946949602
EIF3E	1326.259946949602
BCS1L	1325.8831328724311
OLFM3	1325.8496486498432
ELAVL2	1325.3224951404843
SIGLEC10	1325.3183130591185
